id,brewery_id,name
3716,726,Pale Ale
3717,726,Pilsner
3718,726,Stout
3719,726,Wheat
3720,727,Blitzen
3721,727,Little Point Pale
3722,727,Red Roost Ale
3723,727,Sealane Steam
3724,728,Brown Shugga
3725,728,Cappuccino Stout
3726,728,Censored (aka The Kronic)
3727,728,Hop Stoopid
3728,728,IPA
3729,728,Imperial Stout
3730,728,Lucky 13 Anniversary Release
3731,728,Lucky 13 Mondo Large Red Ale
3732,728,Maximus
3733,728,Maximus Ale
3734,728,Ruben & The Jets
3735,728,Sirius
3736,728,The Hairy Eyeball
3737,728,Undercover Investigation Shut-Down Ale
3738,729,Hop Juice Double IPA
3739,729,Pale
3740,730,8-Ball Stout
3741,730,Downtown Brown
3742,730,Dunkel Hefeweizen
3743,730,Great White Beer
3744,730,Hefeweizen
3745,730,Indica India Pale Ale
3746,730,Pale Ale
3747,731,Double India Pale Ale
3748,731,Jamaica Brand Red Ale
3749,731,Jamaica Brand Sunset IPA
3750,731,John Barleycorn Barleywine Style Ale
3751,731,Steelhead Extra Stout
3752,731,Steelhead Scotch Porter
3753,733,Blue Bell Bitter
3754,733,Cole Porter
3755,733,Golden Bitter
3756,733,KrÃ¶lsch
3757,733,Prescription Pale
3758,733,Stout of Circumstance
3759,734,Hop Daddy IPA
3760,734,Mesa Cerveza Schnorzenboomer
3761,735,Amber
3762,736,Blonde
3763,736,Pier Pale Ale
3764,736,Rat Beach Red Ale
3765,737,Albion Amber Ale
3766,737,Eldridge Grade White Knuckle Ale
3767,737,Hefe Weiss
3768,737,Hoppy Holidaze
3769,737,I.P.A.
3770,737,Mt.Tam Pale Ale
3771,737,Point Reyes Porter
3772,737,Triple Dipsea Belgian
3773,738,Black Hawk Stout
3774,738,Blue Heron Pale Ale
3775,738,Eye of the Hawk
3776,738,Frolic Shipwreck 1850 Ale
3777,738,Peregrine Pale Ale
3778,738,Red Tail Ale
3779,738,Yuletide Porter
3780,739,Talon
3781,740,4868 Dark Wheat
3782,740,Baritone Red
3783,740,Bombay by Boat IPA
3784,740,Twist of Fate Bitter
3785,741,Imperial Stout
3786,741,India Pale Ale
3787,741,Irish Dry Stout
3788,741,Kilt Lifter Scottish Ale
3789,741,Moylander Double IPA
3790,741,Moylannium Ale
3791,741,Moylans Hopsickle Imperial Ale
3792,741,Old Blarney Barleywine
3793,741,White Christmas
3794,742,Acme California Brown Ale
3795,742,Acme California IPA
3796,742,Acme California Pale Ale
3797,742,Brother Thelonious
3798,742,Old No.38 Stout
3799,742,Old Rasputin Russian Imperial Stout
3800,742,Old Stock Ale 2001
3801,742,Old Stock Ale 2002
3802,742,Old Stock Ale 2004
3803,742,Old Stock Ale 2007
3804,742,PranQster Belgian Ale
3805,742,Red Seal Ale
3806,742,Scrimshaw Pilsner Style Beer
3807,742,Wintertime Ale
3808,742,Wintertime Ale 1992
3809,743,California Gold
3810,743,Ding Ding Double IPA
3811,743,Irish Stout
3812,743,Paradise Pale Ale
3813,743,Sunset Amber Ale
3814,743,Sweet Spot Hefe
3815,743,Torrey Pines IPA
3816,744,Alt-Er-Ego Amber
3817,744,Belgian Double
3818,744,Golden Triangle Triple
3819,744,Hazy Daze Hefeweizen
3820,744,Hop Maniac IPA
3821,744,Patriot Pale Ale
3822,744,Steamroller Stout
3823,745,Hard Woods Pale
3824,746,Blonde
3825,746,Crystal Pier Pale Ale
3826,746,Over The Line Stout
3827,746,Rudolf Red Barleywine
3828,746,Sunset Red
3829,747,Cask ESB
3830,747,Gray Whale
3831,747,Hammerhead Barleywine 1990
3832,747,Harvest Wheat
3833,747,Holiday Scottish Strong Ale
3834,747,Imperial Stout
3835,748,Cuvee de Tomme
3836,748,Mother of All Beers
3837,749,Atta Boy IPA
3838,749,Honey Wheat
3839,749,Island Wheat
3840,749,Pleasanton Pale
3841,749,Train Wreck IPA
3842,749,Zone 7 Porter
3843,750,3rd Anniversary Ale
3844,750,Amigo Lager
3845,750,Bombshell Barleywine
3846,750,Broken Keg Ice Bock
3847,750,Frank Double IPA
3848,750,High Tide IPA
3849,750,Hop 15 Ale
3850,750,Mongo Double IPA
3851,750,Old Viscosity
3852,750,Port Panzer Imperial Pilsner
3853,750,Red Square
3854,750,Shark Attack Double Red Ale
3855,750,Sharkbite Red
3856,750,Skye Strong Ale
3857,750,Wipeout IPA
3858,750,Z-U-Later Doppelbock
3859,751,Amber Lager
3860,751,Apricot Wheat
3861,751,Best Brown
3862,751,DPA
3863,751,ESB
3864,751,HefeWeizen
3865,751,Honey Weizen
3866,751,IPA
3867,751,Imperial Hefeweizen
3868,751,Oktoberfest
3869,751,Pale
3870,751,Porter
3871,751,Snow Cap Ale
3872,751,Stout
3873,751,Summer Brau
3874,751,Sun Fest
3875,751,Thomas Kemper Belgian White
3876,751,Thomas Kemper HefeWeizen
3877,751,Thomas Kemper Porter
3878,751,Weizenberry
3879,751,Wheaten Ale
3880,752,Mortality Stout
3881,753,Amber
3882,753,Dark
3883,753,Pale
3884,754,Boulder Creek Pale Ale
3885,754,Brown Bear Brown Ale
3886,754,Faller Wheat
3887,754,Pilsner
3888,754,Raccoon Red Ale
3889,754,Stillwater Stout
3890,755,ESB
3891,755,Kristall Weizen
3892,755,Pale Ale
3893,755,Porter
3894,756,KÃ¶lsch
3895,757,Blond Barleywine
3896,758,Aud Blonde
3897,758,Beer Esteem
3898,758,Blind Pig IPA
3899,758,Damnation
3900,758,Dead Leaf Green
3901,758,Lap Dance Pale Ale
3902,758,OVL Stout
3903,758,Parking Violation
3904,758,Pliny the Elder
3905,758,Pliny the Younger
3906,758,Russian River IPA
3907,758,Supplication
3908,759,Abbey Extra
3909,759,Abbey IPA
3910,759,Barristers Bitter
3911,759,Brewhouse Lager
3912,759,Sacramento Bock
3913,759,Sacramento Nut Brown Ale
3914,760,Amber
3915,760,Dubble Fantasy
3916,760,Friars IPA
3917,760,Grantville Gold
3918,760,Mission Gorge Porter
3919,760,Old 395 Barleywine
3920,760,Old Town Nut Brown
3921,761,Amber Ale
3922,761,Caber Tossed
3923,761,Cinnabarr
3924,761,Honey Ale
3925,761,Oatmeal Stout
3926,761,Old English Ale
3927,761,Pale Ale
3928,761,Premium Golden Ale
3929,761,Winter Wheat
3930,761,X-Tra Pale
3931,762,Pacific Pale
3932,763,Beacon Barleywine
3933,763,Pacific Porter
3934,764,Wee Heavy
3935,765,IPA
3936,766,Amber
3937,766,Blur IPA
3938,766,Brew Ribbon
3939,766,Leroy Barleywine
3940,766,Oatmeal Stout
3941,766,Oktoberfest
3942,766,Pelican Pale
3943,766,Red Nose
3944,767,Thunderhead Amber Ale
3945,768,Bittersweet Lenny R.I.P.A.
3946,768,Genesis
3947,769,Coney Island Lager
3948,770,Anniversary Ale 2007
3949,770,Bigfoot
3950,770,Bigfoot 1991
3951,770,Bigfoot 1994
3952,770,Bigfoot 1996
3953,770,Bigfoot 1997
3954,770,Bigfoot 1998
3955,770,Bigfoot 1999
3956,770,Bigfoot 2000
3957,770,Bigfoot 2001
3958,770,Bigfoot 2002
3959,770,Bigfoot 2003
3960,770,Bigfoot 2004
3961,770,Bigfoot 2005
3962,770,Bigfoot 2006
3963,770,Celebration Ale
3964,770,Celebration Ale 1992
3965,770,Chico Estate Harvest Ale
3966,770,Dark Wheat
3967,770,ESB - Early Spring Beer
3968,770,Glissade Golden Bock
3969,770,Harvest Ale
3970,770,Harvest Ale 2007
3971,770,India Pale Ale
3972,770,Porter
3973,770,Sierra Nevada Imperial Stout
3974,770,Sierra Nevada Kellerweis
3975,770,Sierra Nevada Pale Ale
3976,770,Southern Hemisphere Harvest Fresh Hop  Ale
3977,770,Stout
3978,770,Summerfest
3979,770,Torpedo Extra IPA
3980,770,Unfiltered Wheat Beer
3981,771,Impale Ale
3982,772,Fat Bastard Barleywine (discontinued)
3983,772,Six Rivers IPA
3984,773,ESB (Extra Special Blizzard)
3985,773,Thompson Pale Ale
3986,774,Big Daddy IPA
3987,774,Double Daddy
3988,774,Old Godfather
3989,774,Prohibition Pale Ale
3990,774,Untouchable Pale Ale
3991,775,Brown Ale
3992,775,Creamy Stout
3993,775,India Pale Ale
3994,775,Pale Ale
3995,775,Red Ale
3996,776,VHB
3997,777,13th Anniversary Ale
3998,777,2004 Symposium Ale
3999,777,4th Anniversary IPA
4000,777,5th Anniversary IPA
4001,777,7th Anniversary IPA
4002,777,9th Anniversary IPA
4003,777,Arrogant Bastard Ale
4004,777,Double Bastard Ale
4005,777,Imperial Russian Stout
4006,777,Imperial Stout 2001
4007,777,Imperial Stout 2002
4008,777,Imperial Stout 2003
4009,777,Levitation Ale
4010,777,Oaked Arrogant Bastard Ale
4011,777,Old Guardian Barley Wine 2003
4012,777,Old Guardian Barley Wine 2005
4013,777,Old Guardian Barley Wine 2007
4014,777,Ruination IPA
4015,777,Smoked Porter
4016,777,Stone 09.09.09 Vertical Epic Ale
4017,777,Stone 10th Anniversery IPA
4018,777,Stone 11th Anniversery Ale
4019,777,Stone 12 Anniversery Bitter Chocolate Oatmeal Stout
4020,777,Stone Cali-Belgique
4021,777,Stone IPA
4022,777,Stone Pale Ale
4023,777,Sublimely Self-Righteous Ale
4024,777,Vertical Epic 04.04.04
4025,777,Vertical Epic 05.05.05
4026,777,Vertical Epic 06.06.06
4027,777,Vertical Epic 07.07.07
4028,777,Vertical Epic 10.10.10
4029,778,Doppelbock
4030,778,Hefe Weizen
4031,778,MÃ¤rzen
4032,779,Tailgate Amber Wave
4033,779,Tailgate Brown Ale
4034,779,Tailgate Hefeweizen
4035,779,Tailgate IPA
4036,779,Tailgate Light
4037,779,Tailgate Sweet Stout
4038,780,Amber Ale
4039,780,Hefeweizen
4040,780,Nut Brown
4041,780,Pale Ale
4042,781,Autumn Maple
4043,781,Black Orchard
4044,781,Loakal Red
4045,781,Orchard White
4046,781,Partridge In A Pear Tree
4047,781,Saison De Lente
4048,781,Saison Rue
4049,781,Trade Winds Tripel
4050,783,Avant Garde
4051,783,Devotion
4052,783,Judgement Day
4053,783,Lost and Found Abbey Ale
4054,783,Red Barn Ale
4055,783,Serpents Stout
4056,783,The Angel's Share - Bourbon Barrel Aged
4057,784,Old Redwood Porter
4058,785,Brown Bear Ale
4059,785,Golden Vanilla Ale
4060,785,Kozlov Stout
4061,785,Meyer ESB
4062,785,Polar Ale
4063,785,Thirsty IPA
4064,785,Valencia Wheat
4065,786,Alpine Gold
4066,786,Amber Light
4067,786,Cascade Amber
4068,786,Ironwood Dark
4069,786,Maibock
4070,786,New World Wheat
4071,786,Oatmeal Stout
4072,787,Amber
4073,787,Pale
4074,787,Porter
4075,788,Old Town IPA
4076,789,Emancipator
4077,790,Black Cat Stout
4078,790,Cobra-Hood IPA
4079,790,Fat City Ale
4080,790,Hitman Gold
4081,790,Indian Red Ale
4082,790,Ports Pale Ale
4083,790,Uberhoppy Imperial IPA
4084,790,Valley Berry Wheat
4085,790,Valley Brew Pale Wheat
4086,790,Valley Brewing Apricot Ale
4087,790,Valley Brewing London Tavern Ale
4088,792,Amber Ale
4089,792,Golden Ale
4090,792,Kona Coffee Stout
4091,792,Macadamia Nut Brown
4092,792,Macadamia Nut Brown Ale
4093,792,Pau Hana Porter
4094,793,Black Lava Lager
4095,793,El NiÃ±o Pale Ale
4096,793,Moonset Lager
4097,793,Paradise Pale Lager
4098,793,Red Eye Amber
4099,793,Red Sky Amber Lager
4100,793,Stealth Dark Ale
4101,794,Black Sand Porter
4102,794,Fire Rock Pale Ale
4103,794,Lilikoi Wheat Ale
4104,794,Longboard Lager
4105,794,Pipeline Porter
4106,794,Stout
4107,794,Wailua
4108,795,Big Swell IPA
4109,795,Bikini Blonde Lager
4110,795,Maui Coconut Porter
4111,796,Beer
4112,796,Red Ale
4113,797,Bumbucha Stout
4114,797,Ehu Ale
4115,797,S-Team
4116,798,Amber
4117,798,Big Kahuna Brown
4118,798,Hula Girl Pale Ale
4119,798,Poi Dog Wheat
4120,798,Porter
4121,798,Stout
4122,799,Gingerwheat
4123,799,Hula Berry
4124,799,Kuaipa
4125,799,Paniolo Ale
4126,799,Sunset Ale
4127,800,Irvington Porter
4128,801,Whiskey Stout
4129,802,Thundermuck Stout
4130,803,Hazelnut Stout
4131,804,Beer Town Brown
4132,804,Black Strap Stout
4133,804,Blue Heron Pale Ale
4134,804,Bottle Conditioned Porter
4135,804,Bridgeport India Pale Ale
4136,804,ESB
4137,804,Haymaker Extra Pale Ale
4138,804,Old Knucklehead 1992
4139,804,Old Knucklehead 1997
4140,804,Old Knucklehead 1999
4141,804,Old Knucklehead 2000
4142,804,Old Knucklehead 2003
4143,804,Porter
4144,805,Ashland Amber
4145,805,Caldera IPA
4146,805,Dark Lager
4147,805,Dry Hop Orange
4148,805,Dry Hop Red
4149,805,Hopportunity Knocks Ale
4150,805,Pale Ale
4151,805,Pilot Rock Porter
4152,805,Pilsener Bier
4153,806,Bachelor Bitter
4154,806,Bachelor ESB
4155,806,Black Butte Porter
4156,806,Black Butte XXI
4157,806,Bond Street 19th Anniversary
4158,806,Brocken Top Bock
4159,806,Buzzsaw Brown
4160,806,Cascade Golden Ale
4161,806,Cinder Cone Red
4162,806,Green Lakes Organic Ale
4163,806,Hop Henge Imperial IPA
4164,806,Hop Trip Fresh Hop Pale Ale
4165,806,Inversion IPA
4166,806,Jubel 2000
4167,806,Jubelale
4168,806,Mirror Mirror
4169,806,Mirrorpond Pale Ale
4170,806,Obsidian Stout
4171,806,Quail Springs IPA
4172,806,Red Chair IPA
4173,806,The Abyss
4174,806,Twilight Ale
4175,807,Double Mountain Altbier
4176,807,Double Mountain Kolsch
4177,807,Double Mountain Pale Ale
4178,807,Hop Lava
4179,807,India Red Ale (The IRA)
4180,808,Amber Ale
4181,808,India Pale Ale
4182,808,LTD 02 Lager
4183,808,Nugget
4184,808,Old Boardhead 1999
4185,808,Old Boardhead 2006
4186,808,Pale Ale
4187,808,Session Premium Lager
4188,808,Slip Knot Imperial IPA 2006
4189,808,Very Special Pale Golden Ale
4190,808,Wassail Winter Ale
4191,809,Chehalem Mountain IPA
4192,809,Dundee Porter
4193,809,Geist Bock
4194,809,Tannen Bomb
4195,810,Adam
4196,810,Blue Dot Double India Pale Ale
4197,810,Doggie Claws 2004
4198,810,Fred
4199,810,Golden Rose
4200,810,Rose
4201,810,Ruth
4202,811,Imperial Gold Malt Liquor
4203,811,Super Natural ESB
4204,811,Super Natural IPA
4205,811,Super Natural Oatmeal Stout
4206,812,Crosstown Pale Ale
4207,812,Deluxe Organic Ale
4208,812,HUB Lager
4209,812,Hopworks IPA
4210,812,Secession Black India Pale Ale (CDA)
4211,812,Survival Stout
4212,812,Velvet ESB
4213,813,Eager Beaver IPA
4214,813,Powell Porter
4215,814,Kalamath Basin IPA
4216,816,Blacksmith Porter
4217,816,Hefe Weizen
4218,816,Honey Weizen
4219,816,Raspberry Weizen
4220,818,Watershed IPA
4221,818,Watershed IPA
4222,819,Russian Imperial Stout
4223,820,Bourbon Barrel Porter
4224,821,Bridal Ale 2005
4225,821,Doryman's Dark Ale
4226,821,India Pelican Ale
4227,822,Benchmark Old Ale
4228,822,Zig Zag Lager
4229,823,Bad Billy Blond Bock
4230,823,Cascade Apricot Ale
4231,823,Cascade CuvÃ©e Du Jongleur
4232,823,Cascade Kreik Ale
4233,823,Cascade Razberry Wheat
4234,823,Cascade Sang Royal
4235,823,Celtic Copper Ale
4236,823,Old Salt IPA
4237,823,Ring Tail Pale Ale
4238,824,American Amber Ale
4239,824,Artisan Lager
4240,824,Brutal Bitter
4241,824,Chamomellow
4242,824,Charlie 1981
4243,824,Chipotle Ale
4244,824,Chocolate Stout
4245,824,Dad's Little Helper
4246,824,Dead Guy Ale
4247,824,Double Dead Guy Ale
4248,824,Dry Hopped St. Rogue Red Ale
4249,824,Frosty Frog
4250,824,Golden Frog
4251,824,Half-E-Weizen
4252,824,Hazelnut Brown Nectar
4253,824,Honey Cream Ale
4254,824,Honey Orange Wheat
4255,824,Hoppy Frog
4256,824,Imperial India Pale Ale / I2PA
4257,824,Imperial Red
4258,824,Issaquah Bullfrog Ale
4259,824,Jittery Frog
4260,824,Juniper Pale Ale
4261,824,Kells Irish Style Lager
4262,824,Menage Frog
4263,824,Mocha Porter / New Porter
4264,824,Mogul Ale
4265,824,Monk Madness Ale
4266,824,Morimoto Black Obi Soba Ale
4267,824,Morimoto Imperial Pilsner
4268,824,Morimoto Soba Ale
4269,824,Old Crustacean Barleywine 1993
4270,824,Old Crustacean Barleywine 1996
4271,824,Old Crustacean Barleywine 2004
4272,824,Old Crustacean Barleywine 2005
4273,824,Old Crustacean Barleywine 2006
4274,824,Oregon Golden Ale
4275,824,Red Fox
4276,824,Rogue Smoke
4277,824,Roughstock Ale
4278,824,Santas Private Reserve
4279,824,Shakespeare Stout
4280,824,Ten Thousand Brew Ale
4281,824,Tracktown IPA
4282,824,Trafalgar IPA
4283,824,XS Imperial Stout
4284,824,Yellow Snow IPA
4285,824,Youngers Special Bitter
4286,824,Ãœber Pilsner
4287,825,Woody Organic IPA
4288,826,Jack Frost Winter Doppelbock
4289,826,Pilsner
4290,827,Black Diamond Imperial Porter
4291,827,Mojo Ale
4292,827,Oatmeal Cream Stout
4293,827,Paddle Me IPA
4294,827,Spruce Ale
4295,827,Wooly Bully
4296,828,Standing Stone Amber Ale
4297,828,Standing Stone Double India Pale Ale
4298,828,Standing Stone Hefeweizen
4299,828,Standing Stone India Pale Ale
4300,828,Standing Stone Lager
4301,828,Standing Stone Nitro Stout
4302,828,Standing Stone Saison
4303,829,IPA
4304,830,No Doubt Stout
4305,830,Summer Wheat
4306,831,1997
4307,831,Black Cider
4308,832,Broken Halo IPA
4309,832,Drop Top Amber Ale
4310,832,Sweet Betty Classic Blonde Ale
4311,832,Widmer Hefeweizen
4312,832,Widmer W'08
4313,833,Imperial Sasquatch
4314,834,Blackberry
4315,834,Dark
4316,834,ESB
4317,834,Light
4318,834,Nut Brown Ale
4319,835,Best Mild (discontinued)
4320,837,Baron Helles Bock
4321,837,Baron Oktoberfest
4322,837,Baron Pilsner
4323,837,Baron Schwarzbier
4324,838,Atlas Amber Ale
4325,838,Bhagwan's Best IPA
4326,838,Black Mulligan Dublin Stout
4327,838,Coal Creek Porter
4328,838,Faux Paddy Irish Ale
4329,838,Old Rip Oatmeal Stout
4330,838,Prime Time Pale Ale
4331,838,Scarlet Fire IPA
4332,838,Slam Dunkelweizen
4333,838,Snow Melt Nitrogen Pale
4334,838,Trombipulator
4335,839,Doppel Bock
4336,840,Brown Ale
4337,840,E.S.B.
4338,840,Golden Ale
4339,840,Hefe-Weizen
4340,840,IPA
4341,840,Icebreaker Barley Wine
4342,840,Industrial IPA
4343,840,Lighthouse Ale
4344,840,Possession Porter
4345,840,Steamer Glide Stout
4346,841,Barley Wine Ale
4347,841,Best Bitter
4348,841,Bottleworks IPA
4349,841,Cream Stout
4350,841,Danger Ale
4351,841,Double Diamond Winter
4352,841,Grand Cru
4353,841,IPA
4354,841,Irish Style Ale
4355,841,Lava Rock Porter
4356,841,Pale Ale
4357,841,Silk Lady
4358,842,Golden
4359,844,Alembic Pale
4360,844,Dry Hopped IPA
4361,844,IPA
4362,844,Luna Weizen
4363,844,No Doubt Stout
4364,844,Riot Ale
4365,845,Ambrosia Maibock
4366,845,Avatar Jasmine IPA
4367,845,BiFrÃ¶st Winter Ale
4368,845,BÃªte Blanche
4369,845,Cyclops Barleywine
4370,845,Elysian Fields Pale Ale
4371,845,Loki
4372,845,Perseus Porter
4373,845,The Immortal IPA
4374,845,The Wise ESB
4375,845,Whoville Weizenbock
4376,845,Zephyrus Pilsner
4377,846,AK-47 Malt Liquor
4378,846,Foster Child Australian Lager
4379,846,Warminster Special Bitter
4380,847,Barleywine
4381,847,Belgian White
4382,847,Firehouse Red
4383,847,Hefeweizen
4384,847,Imperial Pale
4385,847,India Pale Ale
4386,847,Irish Stout
4387,847,Porter
4388,847,Spring Bock
4389,847,Tacoma Brew
4390,848,Three Threads Porter
4391,848,Wild Banshee Barleywine
4392,849,10 Squared (10Â²)
4393,849,Blind Pig Dunkelweizen
4394,849,Blonde Ale
4395,849,Detonator Doppelbock
4396,849,Leviathan 2004
4397,849,Light
4398,849,Monkfish Tripel
4399,849,Mudshark Porter
4400,849,Old Woody 2005
4401,849,Organic Amber Ale
4402,849,Organic India Pale Ale
4403,849,Poseidon Imperial Stout
4404,849,Thornton Creel Ale
4405,849,Whistling Pig Hefeweizen
4406,849,Wild Salmon Pale Ale
4407,849,WinterFish Ale
4408,850,Afterburner IPA
4409,850,Barnstormer Brown Ale
4410,850,Catalina Common Lager
4411,850,First Flight Amber Ale
4412,850,Heat Seeker Hefe
4413,850,Humbles Blond Ale
4414,850,Peacemaker Porter
4415,850,Sick Duck Imperial Stout
4416,850,Spitfire Best Bitter
4417,851,Amber Ale
4418,851,Drawbridge Blonde
4419,851,El Jefe Weizen Ale
4420,851,Mongoose IPA
4421,851,Moss Bay Extra
4422,851,Pale Ale
4423,851,Red Menace Big Amber
4424,851,Troll Porter
4425,851,Wee Heavy Winter Ale
4426,852,Brown's Point ESB
4427,852,Mt. Takhoma Blonde Ale
4428,852,Pinnacle Peak Pale Ale
4429,852,Point Defiance IPA
4430,852,Puget Brown Porter
4431,853,Bourbon Barrel Stout
4432,853,Farm Frog
4433,853,Frosty Frog
4434,853,Oak Stout
4435,853,Two Frog Dubbel
4436,854,Extra Special Bitter
4437,854,India Pale Ale
4438,854,LaConner Pilsener
4439,854,Pseudo Lambic Framboise
4440,855,Clipper Gold Hefeweizen
4441,855,Firkin IPA
4442,855,Flagship Red Alt Ale
4443,855,Islander Pale Ale
4444,855,Jolly Roger
4445,855,Nightwatch Dark Ale
4446,855,Old Seattle Lager
4447,855,Portage Bay Pilsener
4448,855,Salmon Bay E.S.B.
4449,855,Yo Ho Ho Christmas Ale 2001
4450,856,Golden
4451,856,Hammerhead Ale
4452,856,I.M. Pale
4453,856,India Pale Ale
4454,856,Irish Stout
4455,856,Nebraska Bitter
4456,856,Porter
4457,856,Terminator Stout
4458,856,Wheat Beer
4459,857,Penitentiary Porter
4460,858,Kirkland Ale
4461,859,Pale Ale
4462,860,Admiral ESB
4463,860,Alki Ale
4464,860,Blacktop Porter
4465,860,Castaway Barley Wine Winter Ale
4466,860,Driftwood Ale
4467,860,Fauntleroy Stout
4468,860,Puget Porter
4469,860,Rat City IPA
4470,860,Vashon Old Stock Ale
4471,861,Auld Acquaintance Spiced Ale
4472,861,India Pale Ale
4473,861,Kilt Lifter Scotch Ale
4474,861,Oatmeal Stout
4475,861,Old Bawdy 2006
4476,861,Pale Ale
4477,861,Weisse
4478,861,XXXXX Stout
4479,862,5 |000 Year Ale
4480,862,Amber Weizen
4481,862,Curve Ball
4482,862,DPA
4483,862,Hefeweizen
4484,862,Krystal Weizen
4485,862,Snow Cap
4486,862,Thunder Head IPA
4487,862,Tilted Kilt Ale
4488,863,Apricot Weizen Ale
4489,863,Curve Ball
4490,863,Hart Espresso Stout
4491,863,Pyramid Amber Weizen
4492,863,Pyramid Apricot Weizen
4493,863,Pyramid Broken Rake
4494,863,Pyramid Hefe Weizen
4495,863,Pyramid Thunderhead IPA
4496,863,Scotch brand Ale
4497,863,Snow Cap
4498,863,Sun Fest
4499,863,Traditional ESB
4500,864,Black Hook Porter
4501,864,Blonde Ale
4502,864,Double Black Stout
4503,864,ESB
4504,864,Hoptoberfest
4505,864,Nut Brown Ale
4506,864,Redhook Long Hammer IPA
4507,864,Rye
4508,864,SunRye
4509,864,Wheat Hook
4510,864,Winterhook Robust Winter Ale 1993
4511,864,Winterhook Robust Winter Ale 2000
4512,865,Amber Ale
4513,865,Gale Force IPA
4514,865,Hefe Weizen
4515,865,Homeport Blonde
4516,865,Maibock
4517,865,Nut Brown
4518,865,Porter
4519,865,Sequoia Red
4520,866,Del Rio Lager
4521,866,Dutch Girl Lager
4522,866,Free Bike Amber
4523,866,Highwater Porter
4524,866,Navidad
4525,866,Red Card Lager
4526,866,Skagit Brown Ale
4527,866,Skibbereen Stout
4528,866,Steelie Brown Ale
4529,866,Trumpeter
4530,866,Yellowjacket Pale Ale
4531,867,Extra Special Bitter
4532,867,Roza Reserve
4533,868,Oktoberfest
4534,869,Bock
4535,869,Imperial I.P.A.
4536,869,Imperial Stout
4537,869,India Pale Ale
4538,869,N.W. Pale Ale
4539,869,Pilsner
4540,869,Saison
4541,869,Weissbier
4542,871,Deep Powder Winter Ale
4543,871,Hefeweizen
4544,871,Imperial Stout
4545,871,India Pale Ale
4546,871,Spiced Ale
